2026-08-03 17:47:00.821328+00:00,clojure,1.12.5.1664,6.971
2026-08-03 17:47:00.821328+00:00,babashka,1.12.218,588.284
2026-08-03 17:47:00.821328+00:00,jank,0.1-alpha,64.01207226999999
2026-08-04 06:30:32.694673+00:00,clojure,1.12.5.1664,6.958
2026-08-04 06:30:32.694673+00:00,babashka,1.12.218,588.533
2026-08-04 06:30:32.694673+00:00,jank,0.1-alpha,64.04414455
2026-08-05 06:30:43.364894+00:00,clojure,1.12.5.1664,6.96
2026-08-05 06:30:43.364894+00:00,babashka,1.13.219,576.375
2026-08-05 06:30:43.364894+00:00,jank,0.1-alpha,64.04613082999998
2026-08-06 06:30:33.082669+00:00,clojure,1.12.5.1664,6.958
2026-08-06 06:30:33.082669+00:00,babashka,1.13.219,582.4169999999999
2026-08-06 06:30:33.082669+00:00,jank,0.1-alpha,64.0243892
2026-08-07 06:30:41.987425+00:00,clojure,1.12.5.1664,6.958
2026-08-07 06:30:41.987425+00:00,babashka,1.13.219,582.306
2026-08-07 06:30:41.987425+00:00,jank,0.1-alpha,64.02588438000001
2026-08-08 06:30:29.582459+00:00,clojure,1.12.5.1664,6.959
2026-08-08 06:30:29.582459+00:00,babashka,1.13.219,582.157
2026-08-08 06:30:29.582459+00:00,jank,0.1-alpha,64.01872271999999
2026-08-09 06:30:38.646836+00:00,clojure,1.12.5.1664,6.96
2026-08-09 06:30:38.646836+00:00,babashka,1.13.219,582.3739999999999
2026-08-09 06:30:38.646836+00:00,jank,0.1-alpha,64.03637240000003
2026-08-10 06:31:28.749664+00:00,clojure,1.12.5.1664,6.959
2026-08-10 06:31:28.749664+00:00,babashka,1.13.219,582.173
2026-08-10 06:31:28.749664+00:00,jank,0.1-alpha,64.01791614
2026-08-11 06:30:44.332505+00:00,clojure,1.12.5.1664,6.959
2026-08-11 06:30:44.332505+00:00,babashka,1.13.219,582.481
2026-08-11 06:30:44.332505+00:00,jank,0.1-alpha,64.01813986999998
2026-08-12 06:30:44.607916+00:00,clojure,1.12.5.1664,6.959
2026-08-12 06:30:44.607916+00:00,babashka,1.13.219,582.395
2026-08-12 06:30:44.607916+00:00,jank,0.1-alpha,64.01965607999999
2026-08-13 06:31:26.536321+00:00,clojure,1.12.5.1664,6.96
2026-08-13 06:31:26.536321+00:00,babashka,1.13.219,568.006
2026-08-13 06:31:26.536321+00:00,jank,0.1-alpha,64.01933743999999
2026-08-14 06:30:48.560048+00:00,clojure,1.12.5.1664,6.96
2026-08-14 06:30:48.560048+00:00,babashka,1.13.219,568.003
2026-08-14 06:30:48.560048+00:00,jank,0.1-alpha,64.06299720000003
2026-08-15 06:30:39.634580+00:00,clojure,1.12.5.1664,6.959
2026-08-15 06:30:39.634580+00:00,babashka,1.13.219,568.145
2026-08-15 06:30:39.634580+00:00,jank,0.1-alpha,64.01444456000002
2026-08-19 06:31:00.082904+00:00,clojure,1.12.5.1664,6.98
2026-08-19 06:31:00.082904+00:00,babashka,1.13.219,568.2120000000001
2026-08-19 06:31:00.082904+00:00,jank,0.1-alpha,64.07689499000003
2026-08-20 06:30:56.592128+00:00,clojure,1.12.5.1664,6.957
2026-08-20 06:30:56.592128+00:00,babashka,1.13.219,567.904
2026-08-20 06:30:56.592128+00:00,jank,0.1-alpha,64.08183360000001
2026-08-21 06:30:40.954119+00:00,clojure,1.12.5.1664,6.96
2026-08-21 06:30:40.954119+00:00,babashka,1.13.219,568.0
2026-08-21 06:30:40.954119+00:00,jank,0.1-alpha,64.0744234
2026-08-22 06:30:39.750999+00:00,clojure,1.12.5.1664,6.959
2026-08-22 06:30:39.750999+00:00,babashka,1.13.219,567.893
2026-08-22 06:30:39.750999+00:00,jank,0.1-alpha,64.09298868
2026-08-23 06:30:54.468424+00:00,clojure,1.12.5.1664,6.96
2026-08-23 06:30:54.468424+00:00,babashka,1.13.219,546.5640000000001
2026-08-23 06:30:54.468424+00:00,jank,0.1-alpha,64.07414263999999
2026-08-24 06:31:26.103590+00:00,clojure,1.12.5.1664,6.961
2026-08-24 06:31:26.103590+00:00,babashka,1.13.219,546.1850000000001
2026-08-24 06:31:26.103590+00:00,jank,0.1-alpha,64.09112814
2026-08-25 06:30:54.071684+00:00,clojure,1.12.5.1664,6.96
2026-08-25 06:30:54.071684+00:00,babashka,1.13.219,546.139
2026-08-25 06:30:54.071684+00:00,jank,0.1-alpha,64.05425035
