2026-04-26 07:24:31.878775+00:00,clojure,1.12.4.1629,100.136592
2026-04-26 07:24:31.878775+00:00,babashka,1.12.217,100.145681
2026-04-26 07:24:31.878775+00:00,jank,0.1-alpha,100.117634
2026-04-26 07:26:48.860113+00:00,clojure,1.12.4.1629,100.135951
2026-04-26 07:26:48.860113+00:00,babashka,1.12.217,100.144856
2026-04-26 07:26:48.860113+00:00,jank,0.1-alpha,100.117311
2026-04-26 07:35:51.575889+00:00,clojure,1.12.4.1629,100.138663
2026-04-26 07:35:51.575889+00:00,babashka,1.12.217,100.144387
2026-04-26 07:35:51.575889+00:00,jank,0.1-alpha,100.122488
2026-04-26 07:38:29.386834+00:00,clojure,1.12.4.1629,100.135643
2026-04-26 07:38:29.386834+00:00,babashka,1.12.217,100.138784
2026-04-26 07:38:29.386834+00:00,jank,0.1-alpha,100.079056
2026-04-26 20:02:23.254326+00:00,clojure,1.12.4.1629,100.129294
2026-04-26 20:02:23.254326+00:00,babashka,1.12.217,100.145274
2026-04-26 20:02:23.254326+00:00,jank,0.1-alpha,100.119831
2026-04-26 20:05:59.788927+00:00,clojure,1.12.4.1629,100.139218
2026-04-26 20:05:59.788927+00:00,babashka,1.12.217,100.146231
2026-04-26 20:05:59.788927+00:00,jank,0.1-alpha,100.123071
