2026-04-26 20:05:59.788927+00:00,clojure,1.12.4.1629,100.139218
2026-04-26 20:05:59.788927+00:00,babashka,1.12.217,100.146231
2026-04-26 20:05:59.788927+00:00,jank,0.1-alpha,100.123071
2026-04-27 06:01:05.414934+00:00,clojure,1.12.4.1629,100.140325
2026-04-27 06:01:05.414934+00:00,babashka,1.12.217,100.146351
2026-04-27 06:01:05.414934+00:00,jank,0.1-alpha,100.118604
2026-04-27 18:01:21.326408+00:00,clojure,1.12.4.1629,100.140157
2026-04-27 18:01:21.326408+00:00,babashka,1.12.217,100.14174
2026-04-27 18:01:21.326408+00:00,jank,0.1-alpha,100.123725
2026-04-28 06:01:20.237149+00:00,clojure,1.12.4.1629,100.139587
2026-04-28 06:01:20.237149+00:00,babashka,1.12.217,100.146222
2026-04-28 06:01:20.237149+00:00,jank,0.1-alpha,100.125354
2026-04-28 18:01:12.474465+00:00,clojure,1.12.4.1629,100.12464
2026-04-28 18:01:12.474465+00:00,babashka,1.12.217,100.145501
2026-04-28 18:01:12.474465+00:00,jank,0.1-alpha,100.126712
2026-04-29 06:01:04.734577+00:00,clojure,1.12.4.1629,100.129577
2026-04-29 06:01:04.734577+00:00,babashka,1.12.217,100.116097
2026-04-29 06:01:04.734577+00:00,jank,0.1-alpha,100.087828
2026-04-29 18:01:02.299188+00:00,clojure,1.12.4.1629,100.137237
2026-04-29 18:01:02.299188+00:00,babashka,1.12.217,100.145674
2026-04-29 18:01:02.299188+00:00,jank,0.1-alpha,100.126225
2026-04-29 20:00:45.777301+00:00,clojure,1.12.4.1629,100.138569
2026-04-29 20:00:45.777301+00:00,babashka,1.12.217,100.144472
2026-04-29 20:00:45.777301+00:00,jank,0.1-alpha,100.124379
2026-04-29 21:29:44.277707+00:00,clojure,1.12.4.1629,100.137668
2026-04-29 21:29:44.277707+00:00,babashka,1.12.217,100.140175
2026-04-29 21:29:44.277707+00:00,jank,0.1-alpha,100.11756
2026-04-29 23:35:08.005831+00:00,clojure,1.12.4.1629,100.38956
2026-04-29 23:35:08.005831+00:00,babashka,1.12.217,100.24410288
2026-04-29 23:35:08.005831+00:00,jank,0.1-alpha,100.14
2026-04-29 23:50:45.408953+00:00,clojure,1.12.4.1629,100.39202600000002
2026-04-29 23:50:45.408953+00:00,babashka,1.12.217,100.24528222
2026-04-29 23:50:45.408953+00:00,jank,0.1-alpha,100.14
