2026-06-01 06:30:33.658587+00:00,clojure,1.12.5.1645,5.38
2026-06-01 06:30:33.658587+00:00,babashka,1.12.218,31.767999999999997
2026-06-01 06:30:33.658587+00:00,jank,0.1-alpha,5.965727740000001
2026-06-02 06:30:47.190933+00:00,clojure,1.12.5.1654,5.507
2026-06-02 06:30:47.190933+00:00,babashka,1.12.218,31.743000000000002
2026-06-02 06:30:47.190933+00:00,jank,0.1-alpha,5.966502010000001
2026-06-03 06:30:28.373189+00:00,clojure,1.12.5.1654,5.4159999999999995
2026-06-03 06:30:28.373189+00:00,babashka,1.12.218,31.735
2026-06-03 06:30:28.373189+00:00,jank,0.1-alpha,6.0435984
2026-06-04 06:30:28.673088+00:00,clojure,1.12.5.1654,5.539
2026-06-04 06:30:28.673088+00:00,babashka,1.12.218,31.683999999999997
2026-06-04 06:30:28.673088+00:00,jank,0.1-alpha,5.966796170000002
2026-06-05 06:30:35.356154+00:00,clojure,1.12.5.1654,5.414000000000001
2026-06-05 06:30:35.356154+00:00,babashka,1.12.218,31.662999999999997
2026-06-05 06:30:35.356154+00:00,jank,0.1-alpha,5.404210759999997
2026-06-06 06:30:33.928263+00:00,clojure,1.12.5.1654,5.590000000000001
2026-06-06 06:30:33.928263+00:00,babashka,1.12.218,31.739000000000004
2026-06-06 06:30:33.928263+00:00,jank,0.1-alpha,5.403717140000002
2026-06-07 06:30:28.238623+00:00,clojure,1.12.5.1654,5.569
2026-06-07 06:30:28.238623+00:00,babashka,1.12.218,31.671
2026-06-07 06:30:28.238623+00:00,jank,0.1-alpha,5.406608149999999
