2026-04-29 20:00:45.777301+00:00,clojure,1.12.4.1629,14.403503
2026-04-29 20:00:45.777301+00:00,babashka,1.12.217,31.478453
2026-04-29 20:00:45.777301+00:00,jank,0.1-alpha,188.568643
2026-04-29 21:29:44.277707+00:00,clojure,1.12.4.1629,14.323754
2026-04-29 21:29:44.277707+00:00,babashka,1.12.217,31.455214
2026-04-29 21:29:44.277707+00:00,jank,0.1-alpha,185.347056
2026-04-29 23:35:08.005831+00:00,clojure,1.12.4.1629,19.485384228571426
2026-04-29 23:35:08.005831+00:00,babashka,1.12.217,44.21942852
2026-04-29 23:35:08.005831+00:00,jank,0.1-alpha,208.09
2026-04-29 23:50:45.408953+00:00,clojure,1.12.4.1629,19.074381228571426
2026-04-29 23:50:45.408953+00:00,babashka,1.12.217,44.032502120000004
2026-04-29 23:50:45.408953+00:00,jank,0.1-alpha,211.38000000000002
2026-04-30 06:01:04.429004+00:00,clojure,1.12.4.1629,18.881999999999998
2026-04-30 06:01:04.429004+00:00,babashka,1.12.217,44.134
2026-04-30 06:01:04.429004+00:00,jank,0.1-alpha,211.43
